sku,qty
OPMBNTF0552,1
OPMBNTF0553,32
OPMBNTF0554,1
OPMBNTF0557,16
OPMBNTF0560,2
OPMBNTF0561,4
OPMBNTF0563,1
OPMBNTF0565,0
OPMBNTF0568,0
OPMBNTF0571,0
OPMBNTF0583,2
OPMBNTF0584,26
OPMBNTF0586,1
OPMBNTF0587,4
OPMBNTF0589,1
OPMBNTF0590,1
OPMBNTF0591,1
OPMBNTF0595,2
OPMBNTF0597,0
OPMBNTF0598,0
OPMBNTF0599,37
OPMBNTF0600,2
OPMBNTF0602,0
OPMBNTF0603,26
OPMBNTF0604,0
OPMBNTF0605,0
OPMBNTF0606,4
OPMBNTF0608,0
OPMBNTF0609,2
OPMBNTF0611,1
OPMBNTF0614,1
OPMBNTF0617,1
OPMBNTF0618,1
OPMBNTF0619,2
OPMBNTF0622,2
OPMBNTF0623,1
OPMBNTF0626,1
OPMBNTF0627,1
OPMBNTF0628,1
OPMBNTF0629,1
OPMBNTF0632,1
OPMBNTF0635,19
OPMBNTF0636,1
OPMBNTF0640,7
OPMBNTF0642,1
OPMBNTF0643,71
OPMBNTF0644,0
OPMBNTF0645,0
OPMBNTF0646,2
OPMBNTF0647,6
OPMBNTF0648,7
OPMBNTF0649,16
OPMBNTF0650,0
OPMBNTF0652,0
OPMBNTF0653,6
OPMBNTF0654,1
OPMBNTF0656,10
OPMBNTF0657,10
OPMBNTF0663,2
OPMBNTF0667,14
OPMBNTF0668,7
OPMBNTF0669,0
OPMBNTF0671,0
OPMBNTF0677,0
OPMBNTF0678,2
OPMBNTF0682,9
OPMBNTF0684,2
OPMBNTF0685,1
OPMBNTF0698,0
OPMBNTF0700,13
OPMBNTF0701,1
OPMBNTF0703,1
OPMBNTF0710,0
OPMBNTF0711,27
OPMBNTF0712,1
OPMBNTF0714,6
OPMBNTF0715,0
OPMBNTF0719,1
OPMBNTF0720,1
OPMBNTF0721,2
OPMBNTF0724,21
OPMBNTF0725,14
OPMBNTF0726,0
OPMBNTF0727,0
OPMBNTF0763,4
OPMBNTF0795,0
OPMBNTF0796,2
OPMBNTFB0001,4
OPMBNTFB0002,0
OPMBNTFB0003,8
OPMBNTFB0004,0
OPMBNTFB0005,0
OPMBNTFB0006,7
OPMBNTFB0007,1
OPMBNTFB0008,1
OPMBNTFB0009,0
OPMBNTFB0010,1
OPMBNTFB0011,0
OPMBNTFB0012,3
OPMBNTFB0014,1
OPMBNTFB0015,5
OPMBNTFB0017,911
OPMBNTFB0018,286
OPMBNTFB0019,332
OPMBNTFB0020,166
OPMBNTFB0021,368
OPMBNTFB0022,18
OPMBNTFB0023,698
OPMBNTFB0024,15
OPMBNTFB0025,96
OPMBNTFB0026,81
OPMBNTFB0027,3
OPMBNTFB0028,150
OPMBNTFB0029,95
OPMBNTFB0030,0
OPMBNTFB0031,0
OPMBNTFB0033,0
OPMBNTFB0035,68
OPMBNTFB0036,0
OPMBNTFB0037,82
OPMBNTFB0038,129
OPMBNTFB0039,16
OPMBNTFB0040,0
OPMBNTFB0041,1
OPMBNTFB0042,1
OPMBNTFB0043,0
OPMBNTFB0045,25
OPMBNTFB0046,6
OPMBNTFB0047,11
OPMBNTFB0049,3
OPMBNTFB0053,1
OPMBNTFB0055,0
OPMBNTFB0057,0
OPMBNTFB0058,24
OPMBNTFB0059,1
OPMBNTFB0061,21
OPMBNTFB0062,0
OPMBNTFB0064,2
OPMBNTFB0065,0
OPMBNTFB0066,11
OPMBNTFB0069,5
OPMBNTFB0075,0
OPMBNTFB0077,1
OPMBNTFB0078,1
OPMBNTFB0079,1
OPMBNTFB0080,0
OPMBNTFB0084,4
OPMBNTFB0087,4
OPMBNTFB0093,63
OPMBNTFB0095,2
OPMBNTFB0096,1
OPMBNTFB0098,3
OPMBNTFB0099,5
OPMBNTFB0100,1
OPMBNTFB0101,0
OPMBNTFB0104,2
OPMBNTFB0106,5
OPMBNTFB0107,7
OPMBNTFB0113,1
OPMBNTFB0115,0
OPMBNTFB0117,1
OPMBNTFB0119,0
OPMBNTFB0120,2
OPMBNTFB0122,1
OPMBNTFB0126,10
OPMBNTFB0129,0
OPMBNTFB0132,6
OPMBNTFB0133,1
OPMBNTFB0140,0
OPMBNTFB0141,1
OPMBNTFB0142,1
OPMBNTFB0144,0
OPMBNTFB0151,4
OPMBNTFB0153,0
OPMBNTFB0154,8
OPMBNTFB0160,1
OPMBNTFB0161,2
OPMBNTFB0165,0
OPMBNTFB0167,0
OPMBNTFB0177,0
OPMBNTFB0178,0
OPMBNTFB0182,0
OPMBNTFB0189,5
OPMBNTFB0192,4
OPMBNTFB0194,1
OPMBNTFB0201,3
OPMBNTFB0203,1
OPMBNTFB0204,1
OPMBNTFB0216,3
OPMBNTFB0217,2
OPMBNTFB0218,3
OPMBNTFB0219,2
OPMBNTFB0228,1
OPMBNTFB0229,0
OPMBNTFB0234,1
OPMBNTFB0238,0
OPMBNTFB0239,2
OPMBNTFB0245,0
OPMBNTFB0250,6
OPMBNTFB0252,13
OPMBNTFB0253,3
OPMBNTFB0256,3
OPMBNTFB0268,0
OPMBNTFB0269,1
OPMBNTFB0272,8
OPMBNTFB0273,2
OPMBNTFB0283,0
OPMBNTFB0295,1
OPMBNTFB0297,1
OPMBNTFB0305,4
OPMBNTFB0306,3
OPMBNTFB0307,0
OPMBNTFB0308,2
OPMBNTFB0326,1
OPMBNTFB0327,1
OPMBNTFB0333,0
OPMBNTFB0353,1
OPMBNTFB0428,0
OPMBNTFB0430,0
OPMBNTFB0432,1
OPMBNTFB0434,2
OPMBNTFB0435,0
OPMBNTFB0436,0
OPMBNTFB0438,1
OPMBNTFB0463,15
OPMBNTFB0465,23
OPMBNTFB0466,1
OPMBNTFB0467,18
OPMBNTFB0468,4
OPMBNTFB0469,0
OPMBNTFB0470,1
OPMBNTFB0471,4
OPMBNTFB0472,2
OPMBNTFB0474,1
OPMBNTFB0477,0
OPMBNTFB0484,0
OPMBNTFB0488,0
OPMBNTFB0495,0
OPMBNTFB0521,0
OPMBNTFB0537,0
OPMBNTFB0538,0
OPMBNTFB0540,1
OPMBNTFB0551,23
OPMBNTFB0553,44
OPMBNTFB0554,2
OPMBNTFB0555,5
OPMBNTFB0556,0
OPMBNTFB0557,6
OPMBNTFB0560,3
OPMBNTFB0564,0
OPMBNTFB0565,0
OPMBNTFB0567,4
OPMBNTFB0568,0
OPMBNTFB0570,1
OPMBNTFB0571,0
OPMBNTFB0572,1
OPMBNTFB0587,9
OPMBNTFB0592,0
OPMBNTFB0596,1
OPMBNTFB0597,1
OPMBNTFB0598,9
OPMBNTFB0599,97
OPMBNTFB0600,0
OPMBNTFB0602,3
OPMBNTFB0603,25
OPMBNTFB0604,3
OPMBNTFB0605,4
OPMBNTFB0606,1
OPMBNTFB0608,0
OPMBNTFB0609,19
OPMBNTFB0610,0
OPMBNTFB0616,1
OPMBNTFB0619,1
OPMBNTFB0622,0
OPMBNTFB0625,1
OPMBNTFB0626,1
OPMBNTFB0630,0
OPMBNTFB0632,1
OPMBNTFB0641,11
OPMBNTFB0643,5
OPMBNTFB0646,15
OPMBNTFB0647,65
OPMBNTFB0648,62
OPMBNTFB0649,1
OPMBNTFB0652,0
OPMBNTFB0661,2
OPMBNTFB0662,0
OPMBNTFB0671,2
OPMBNTFB0675,2
OPMBNTFB0678,0
OPMBNTFB0692,0
OPMBNTFB0693,1
OPMBNTFB0695,0
OPMBNTFB0698,0
OPMBNTFB0702,1
OPMBNTFB0711,4
OPMBNTFB0714,7
OPMBNTFB0722,0
OPMBNTFB0728,1
OPMBNTFB0734,1
OPMBNTFB0738,3
OPMBNTFB0750,3
OPMBNTFB0751,6
OPMBNTFB0752,6
OPMBNTFB0756,2
OPMBNTFB0761,5
OPMBNTFB0763,0
OPMBNTFB0773,2
OPMBNTFB0774,1
OPMBNTFB0775,2
OPMBNTFB0778,2
OPMBNTFB0779,4
OPMBNTFB0780,1
OPMBNTFB0782,8
OPMBNTFB0783,1
OPMBNTFB0792,1
OPMBNTFB0796,1
OPMBNTF0143,1
OPMBNTF0258,1
OPMBNTF0564,1
OPMBNTF0676,1
OPMBNTFB0506,0
