store,websites,attribute_set,type,category_ids,sku,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,warranty,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,mobile,simple,"4,144",OPMBNTFB0833,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"MICROMAX CANVAS NITRO 2 E311 2GB (16GB, WHITE+GOLD)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"MICROMAX CANVAS NITRO 2 E311 2GB (16GB, WHITE+GOLD)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0834,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,SAMSUNG GALAXY NOTE 1 (16GB BLACK),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,SAMSUNG GALAXY NOTE 1 (16GB BLACK),0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0835,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"APPLE IPAD MINI ME276HN/A (SPACE GREY, 16 GB)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"APPLE IPAD MINI ME276HN/A (SPACE GREY, 16 GB)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0836,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,APPLE IPAD AIR 2 MGHX2HN/A (64GB SPACE GREY),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,APPLE IPAD AIR 2 MGHX2HN/A (64GB SPACE GREY),0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0837,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL VENUE 7 3730 2GB  16GB BLACK,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL VENUE 7 3730 2GB  16GB BLACK,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0838,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,SPICE ANDROID ONE 1GB  4GB BLACK,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,SPICE ANDROID ONE 1GB  4GB BLACK,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0839,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"INTEX CLOUD STRING V2.0 (SILVER, 16 GB)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"INTEX CLOUD STRING V2.0 (SILVER, 16 GB)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0840,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,GIONEE MARATHON M5 PLUS (3GB RAM  64GB GOLD),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,GIONEE MARATHON M5 PLUS (3GB RAM  64GB GOLD),0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0841,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,Apple iPhone 7 Plus 128GB GOLD,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,Apple iPhone 7 Plus 128GB GOLD,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0842,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,Kenxindia K69 Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,Kenxindia K69 Black,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0843,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"SWIPE MARATHON (WHITE, 8 GB)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SWIPE MARATHON (WHITE, 8 GB)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0844,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"DELL VENUE 8 3840 (16GB,  BLACK)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL VENUE 8 3840 (16GB,  BLACK)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0845,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,Apple iPhone 7 128GB Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,Apple iPhone 7 128GB Black,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0846,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,APPLE IPHONE 6 PLUS 64GB SPACE GREY,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,APPLE IPHONE 6 PLUS 64GB SPACE GREY,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0847,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"SONY XPERIA ZR (PINK, 8 GB)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SONY XPERIA ZR (PINK, 8 GB)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0848,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,"DELL VENUE 7 3740 (16GB, BLACK)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL VENUE 7 3740 (16GB, BLACK)",0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0849,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,SWIPE ELITE PLUS (MIDNIGHT BLUE 16 GB),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,SWIPE ELITE PLUS (MIDNIGHT BLUE 16 GB),0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0850,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,Vivo Y66 32GB BLACK,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,Vivo Y66 32GB BLACK,0,simple,,
admin,base,mobile,simple,"4,144",OPMBNTFB0851,0,Disabled,No,"Catalog, Search",GST0.24,No,,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,Apple iPhone 6 64GB GOLD,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year  Warranty.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,8/3/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,Apple iPhone 6 64GB GOLD,0,simple,,
